index,database,replication_factor,recordcount,workload,execution,start,end,duration,rpi3_01,rpi3_02,rpi3_03,rpi3_04,rpi3_05,rpi3_06,rpi3_07,rpi3_08,rpi3_09,rpi3_10,rpi3_11,rpi3_12,rpi3_13,rpi3_14,rpi3_15
928,citus,2,1000000,c,29,17-09-21 17:40:14,17-09-21 17:53:11,777.0,0.018,0.021,0.01,0.011,7.234,0.014,0.036,0.023,0.039,0.02,0.017,0.018,0.014,0.016,10.698
929,citus,2,1000000,c,30,17-09-21 18:46:57,17-09-21 18:59:53,776.0,0.021,0.023,0.019,0.015,8.604,0.019,0.021,0.015,0.037,0.386,0.064,0.02,0.052,0.019,12.201
930,citus,2,1000000,d,1,17-09-21 19:01:53,17-09-21 19:02:14,21.0,0.036,0.045,0.027,0.027,7.786,0.036,0.036,0.023,0.027,0.05,0.118,0.245,0.041,0.055,41.814
931,citus,2,1000000,d,2,17-09-21 19:04:14,17-09-21 19:16:46,752.0,0.011,0.021,0.011,0.013,12.675,0.042,0.012,0.014,0.017,0.046,0.024,0.029,0.105,0.013,16.564
932,citus,2,1000000,d,3,17-09-21 19:18:46,17-09-21 19:31:13,747.0,0.023,0.019,0.011,0.011,7.774,0.012,0.013,0.025,0.018,0.078,0.111,0.019,0.063,0.013,16.486
933,citus,2,1000000,d,4,17-09-21 19:33:13,17-09-21 19:45:44,751.0,0.015,0.018,0.01,0.011,7.637,0.014,0.015,0.009,0.031,0.069,0.015,0.093,0.1,0.015,24.1
934,citus,2,1000000,d,5,17-09-21 19:47:44,17-09-21 20:00:17,753.0,0.025,0.019,0.028,0.014,14.37,0.014,0.029,0.012,0.02,0.086,0.015,0.129,0.044,0.022,10.551
935,citus,2,1000000,d,6,17-09-21 20:02:17,17-09-21 20:15:02,765.0,0.024,0.041,0.014,0.016,18.947,0.017,0.02,0.071,0.024,0.228,0.074,0.508,0.021,0.019,9.409
936,citus,2,1000000,d,7,17-09-21 20:17:02,17-09-21 20:29:44,762.0,0.019,0.12,0.015,0.014,10.206,0.02,0.018,0.016,0.024,0.036,0.023,0.747,0.021,0.023,11.112
937,citus,2,1000000,d,8,17-09-21 20:31:44,17-09-21 20:44:31,767.0,0.015,0.021,0.014,0.033,13.075,0.018,0.018,0.026,0.029,0.022,0.023,0.698,0.017,0.018,10.451
938,citus,2,1000000,d,9,17-09-21 20:46:31,17-09-21 20:59:14,763.0,0.012,0.016,0.013,0.031,18.778,0.013,0.085,0.009,0.022,0.018,0.018,0.072,0.014,0.083,11.332
939,citus,2,1000000,d,10,17-09-21 21:01:14,17-09-21 21:14:01,767.0,0.037,0.018,0.013,0.01,12.344,0.017,0.35,0.014,0.017,0.016,0.016,0.074,0.017,0.034,11.727
940,citus,2,1000000,d,11,17-09-21 21:16:01,17-09-21 21:28:57,776.0,0.023,0.017,0.053,0.01,7.86,0.015,0.086,0.013,0.018,0.019,0.454,0.076,0.013,0.013,13.66
941,citus,2,1000000,d,12,17-09-21 21:30:57,17-09-21 21:43:51,774.0,0.012,0.015,0.018,0.014,8.789,0.015,0.098,0.012,0.019,0.02,0.05,0.024,0.012,0.017,11.088
942,citus,2,1000000,d,13,17-09-21 21:45:51,17-09-21 21:58:47,776.0,0.015,0.032,0.014,0.019,11.252,0.034,0.171,0.2,0.026,0.025,0.023,0.021,0.047,0.02,19.277
943,citus,2,1000000,d,14,17-09-21 22:00:47,17-09-21 22:13:52,785.0,0.035,0.027,0.016,0.04,17.664,0.017,0.743,0.017,0.023,0.024,0.026,0.02,0.019,0.018,16.654
944,citus,2,1000000,d,15,17-09-21 22:15:52,17-09-21 22:29:00,788.0,0.023,0.023,0.028,0.016,11.636,0.05,0.309,0.017,0.119,0.025,0.103,0.02,0.031,0.019,17.108
945,citus,2,1000000,d,16,17-09-21 22:31:00,17-09-21 22:44:17,797.0,0.017,0.022,0.014,0.015,10.198,0.026,0.017,0.209,0.089,0.019,0.033,0.02,0.015,0.016,13.329
946,citus,2,1000000,d,17,17-09-21 22:46:17,17-09-21 22:59:27,790.0,0.012,0.02,0.012,0.015,8.752,0.011,0.012,0.012,0.018,0.02,0.029,0.019,0.039,0.015,12.949
947,citus,2,1000000,d,18,17-09-21 23:01:27,17-09-21 23:14:37,790.0,0.012,0.159,0.011,0.01,8.652,0.013,0.013,0.015,0.026,0.015,0.017,0.017,0.014,0.015,18.756
948,citus,2,1000000,d,19,17-09-21 23:16:37,17-09-21 23:29:47,790.0,0.269,0.438,0.299,0.416,7.289,0.362,0.365,0.282,0.194,0.206,0.522,0.447,0.338,0.204,9.162
949,citus,2,1000000,d,20,17-09-21 23:31:47,17-09-21 23:44:56,789.0,0.418,1.774,0.422,0.382,10.665,0.041,0.804,0.385,1.14,0.748,1.706,0.693,0.805,0.547,17.395
950,citus,2,1000000,d,21,17-09-21 23:46:56,18-09-21 00:00:02,786.0,0.655,6.296,0.46,0.752,42.22,0.111,0.214,0.465,0.98,1.559,3.614,0.574,0.638,7.724,28.566
951,citus,2,1000000,d,22,18-09-21 00:02:02,18-09-21 00:15:17,795.0,0.465,1.206,0.312,0.33,53.888,0.065,3.012,0.383,7.002,3.527,2.44,2.87,3.077,1.32,49.007
952,citus,2,1000000,d,23,18-09-21 00:17:17,18-09-21 00:30:40,803.0,0.617,0.534,0.336,0.565,64.793,0.023,0.201,0.563,1.035,1.416,1.596,0.679,0.686,3.533,33.713
953,citus,2,1000000,d,24,18-09-21 00:32:40,18-09-21 00:46:18,818.0,0.316,0.385,0.191,0.427,58.776,0.259,0.369,0.416,0.164,3.399,2.342,0.499,1.261,3.275,57.199
954,citus,2,1000000,d,25,18-09-21 00:48:18,18-09-21 01:01:41,803.0,0.316,0.575,0.37,0.273,71.81,0.041,0.756,0.395,4.496,0.431,1.186,2.242,0.502,0.595,50.453
955,citus,2,1000000,d,26,18-09-21 01:03:41,18-09-21 01:17:08,807.0,0.4,2.748,0.385,0.279,62.24,0.024,2.651,0.3,0.27,1.508,1.199,0.554,0.593,0.548,49.399
956,citus,2,1000000,d,27,18-09-21 01:19:08,18-09-21 01:32:30,802.0,0.282,0.343,0.286,0.25,73.118,0.016,0.257,0.399,0.324,1.489,1.959,4.721,2.714,0.607,51.648
957,citus,2,1000000,d,28,18-09-21 01:34:30,18-09-21 01:47:54,804.0,0.31,0.34,0.214,0.392,68.125,0.019,0.403,0.222,0.462,0.631,1.204,0.782,0.618,3.031,44.595
958,citus,2,1000000,d,29,18-09-21 01:49:54,18-09-21 02:03:05,791.0,0.344,0.509,0.288,0.465,69.322,0.019,1.602,0.242,3.183,4.636,2.411,0.839,0.77,1.058,58.392
959,citus,2,1000000,d,30,18-09-21 02:05:05,18-09-21 02:18:31,806.0,0.271,0.213,0.224,0.149,70.06,0.102,3.492,0.188,0.872,0.696,0.437,0.126,0.151,1.491,54.221
960,citus,3,1000000,a,1,18-09-21 08:21:03,18-09-21 09:01:08,2405.0,0.157,0.256,0.07,0.095,61.954,0.035,0.659,0.071,0.084,1.049,0.322,0.202,0.112,1.147,49.082
961,citus,3,1000000,a,2,18-09-21 09:35:35,18-09-21 10:15:51,2416.0,0.116,0.983,0.074,0.081,61.753,0.018,0.116,0.122,0.172,0.258,0.385,1.324,0.068,0.122,50.391
962,citus,3,1000000,a,3,18-09-21 10:51:40,18-09-21 11:31:35,2395.0,0.171,0.081,0.089,0.137,72.275,0.018,0.173,0.086,0.695,0.875,0.327,0.188,0.516,0.535,61.972
963,citus,3,1000000,a,4,18-09-21 12:06:32,18-09-21 12:46:46,2414.0,0.079,0.448,0.083,0.107,75.074,0.022,0.085,0.077,0.257,0.29,0.496,0.275,0.715,0.42,60.963
964,citus,3,1000000,a,5,18-09-21 13:23:43,18-09-21 14:11:41,2878.0,0.068,0.082,0.138,0.145,73.191,0.017,0.325,0.07,0.108,0.932,0.745,0.194,0.296,1.356,64.274
965,citus,3,1000000,a,6,18-09-21 14:47:31,18-09-21 15:35:18,2867.0,0.121,0.786,0.097,0.138,69.96,0.015,0.18,0.089,0.625,0.35,0.631,0.51,0.708,0.528,59.788
966,citus,3,1000000,a,7,18-09-21 16:11:24,18-09-21 16:54:38,2594.0,0.138,0.105,0.082,0.126,68.631,0.048,1.288,0.136,0.605,0.544,0.392,1.132,0.248,0.326,59.35
967,citus,3,1000000,a,8,18-09-21 17:30:23,18-09-21 18:19:02,2919.0,0.098,0.272,0.091,0.104,70.889,0.016,0.077,0.101,0.463,0.854,0.518,0.252,0.307,1.743,64.548
968,citus,3,1000000,a,9,18-09-21 18:54:22,18-09-21 19:36:39,2537.0,0.062,0.171,0.092,0.162,70.707,0.014,0.08,0.087,1.068,0.547,0.39,0.165,0.073,0.491,60.808
969,citus,3,1000000,a,10,18-09-21 20:15:48,18-09-21 20:59:30,2622.0,0.098,1.402,0.097,0.089,67.034,0.039,0.676,0.089,0.089,0.175,0.559,0.187,0.08,1.92,51.539
970,citus,3,1000000,a,11,18-09-21 21:35:17,18-09-21 22:18:00,2563.0,0.076,0.089,0.112,0.121,66.487,0.021,0.068,0.086,0.299,0.309,0.789,0.311,0.09,0.564,59.775
971,citus,3,1000000,a,12,18-09-21 22:53:24,18-09-21 23:32:59,2375.0,0.106,0.137,0.137,0.163,66.484,0.167,0.185,0.184,0.151,1.066,0.201,0.869,0.239,0.311,55.75
972,citus,3,1000000,a,13,19-09-21 00:09:55,19-09-21 00:53:48,2633.0,0.083,0.226,0.077,0.133,71.148,0.014,0.412,0.123,1.101,0.854,0.434,0.169,0.825,0.375,59.732
973,citus,3,1000000,a,14,19-09-21 01:30:27,19-09-21 02:11:21,2454.0,0.099,0.849,0.089,0.15,72.878,0.015,0.097,0.123,0.178,0.134,0.454,0.711,0.087,0.84,66.106
974,citus,3,1000000,a,15,19-09-21 02:47:16,19-09-21 03:31:04,2628.0,0.125,0.207,0.093,0.133,68.624,0.037,0.222,0.102,0.684,0.715,0.559,1.189,0.738,0.122,54.995
975,citus,3,1000000,a,16,19-09-21 04:09:38,19-09-21 04:51:39,2521.0,0.107,0.726,0.092,0.146,67.416,0.018,0.25,0.129,0.201,0.253,0.583,0.183,0.079,0.586,62.255
976,citus,3,1000000,a,17,19-09-21 05:29:01,19-09-21 06:13:28,2667.0,0.097,0.094,0.081,0.108,72.027,0.014,1.122,0.093,0.948,0.169,0.394,0.308,0.127,0.444,61.281
977,citus,3,1000000,a,18,19-09-21 06:50:02,19-09-21 07:35:03,2701.0,0.162,0.183,0.098,0.136,72.501,0.015,0.072,0.094,0.217,0.376,0.459,1.054,1.048,1.717,65.39
978,citus,3,1000000,a,19,19-09-21 08:13:57,19-09-21 08:59:17,2720.0,0.136,0.212,0.074,0.113,68.348,0.017,0.07,0.077,1.059,0.416,0.517,0.22,0.104,0.71,56.455
979,citus,3,1000000,a,20,19-09-21 09:36:17,19-09-21 10:15:17,2340.0,0.093,0.21,0.102,0.15,69.94,0.02,0.311,0.09,0.177,0.349,0.769,0.343,0.177,0.959,52.706
980,citus,3,1000000,a,21,19-09-21 10:52:02,19-09-21 11:35:06,2584.0,0.156,1.381,0.084,0.144,68.758,0.03,0.083,0.152,1.145,0.268,0.583,0.315,0.172,0.354,62.806
981,citus,3,1000000,a,22,19-09-21 12:11:52,19-09-21 12:55:58,2646.0,0.109,0.085,0.091,0.133,62.312,0.016,0.121,0.087,0.718,0.26,0.335,0.175,1.36,1.786,59.168
982,citus,3,1000000,a,23,19-09-21 13:32:00,19-09-21 14:14:20,2540.0,0.072,0.371,0.074,0.132,67.365,0.03,0.073,0.093,0.156,0.976,0.397,1.472,0.084,0.133,53.819
983,citus,3,1000000,a,24,19-09-21 14:51:17,19-09-21 15:31:04,2387.0,0.12,0.07,0.076,0.129,74.334,0.024,0.138,0.092,1.004,0.106,0.401,0.132,0.108,0.115,56.039
984,citus,3,1000000,a,25,19-09-21 16:06:39,19-09-21 16:55:16,2917.0,0.069,0.383,0.086,0.094,73.459,0.014,0.753,0.086,0.122,0.172,0.374,0.089,0.137,1.563,63.548
985,citus,3,1000000,a,26,19-09-21 17:32:44,19-09-21 18:23:25,3041.0,0.062,0.069,0.074,0.09,68.223,0.014,0.178,0.115,0.1,0.206,0.455,0.463,0.407,0.311,62.56
986,citus,3,1000000,a,27,19-09-21 19:05:50,19-09-21 19:55:16,2966.0,0.094,0.08,0.128,0.136,70.485,0.027,0.108,0.092,1.117,0.412,0.476,0.17,0.24,0.944,57.699
987,citus,3,1000000,a,28,19-09-21 20:33:49,19-09-21 21:22:07,2898.0,0.119,1.112,0.055,0.105,72.11,0.022,0.786,0.088,0.1,0.155,0.352,0.179,0.069,0.102,57.127
988,citus,3,1000000,a,29,19-09-21 22:01:35,19-09-21 22:47:28,2753.0,0.061,0.047,0.023,0.023,12.432,0.028,0.032,0.038,0.042,0.032,0.025,0.059,0.027,0.029,10.507
989,citus,3,1000000,a,30,19-09-21 23:24:45,20-09-21 00:25:28,3643.0,0.027,0.044,0.024,0.024,10.817,0.025,0.041,0.031,0.343,0.558,0.181,0.122,0.186,0.512,11.069
990,citus,3,1000000,b,1,18-09-21 09:02:08,18-09-21 09:18:35,987.0,0.055,0.074,0.075,0.118,51.17,0.018,0.48,0.048,0.078,0.23,0.354,0.084,0.6,0.567,53.516
991,citus,3,1000000,b,2,18-09-21 10:16:51,18-09-21 10:34:58,1087.0,0.042,0.07,0.051,0.086,43.247,0.013,0.051,0.049,0.059,0.06,0.387,0.077,0.048,0.074,48.505
992,citus,3,1000000,b,3,18-09-21 11:32:35,18-09-21 11:49:41,1026.0,0.022,0.192,0.028,0.029,45.823,0.015,0.063,0.023,0.046,0.046,0.029,0.043,0.048,0.046,14.913
993,citus,3,1000000,b,4,18-09-21 12:47:46,18-09-21 13:06:49,1143.0,0.023,0.035,0.03,0.054,54.346,0.018,0.033,0.048,0.336,0.05,0.434,0.217,0.04,0.083,30.5
994,citus,3,1000000,b,5,18-09-21 14:12:41,18-09-21 14:30:33,1072.0,0.014,0.03,0.016,0.048,29.546,0.015,0.016,0.02,0.047,0.032,0.04,0.06,0.031,0.04,19.0
995,citus,3,1000000,b,6,18-09-21 15:36:18,18-09-21 15:54:21,1083.0,0.021,0.029,0.013,0.027,37.593,0.013,0.019,0.025,0.026,0.227,0.026,0.027,0.028,0.539,13.209
996,citus,3,1000000,b,7,18-09-21 16:55:38,18-09-21 17:13:20,1062.0,0.053,0.061,0.032,0.026,42.608,0.012,0.035,0.016,0.112,0.034,0.028,0.03,0.02,0.19,20.867
997,citus,3,1000000,b,8,18-09-21 18:20:02,18-09-21 18:37:10,1028.0,0.029,0.067,0.038,0.052,30.516,0.022,0.025,0.037,0.043,0.046,0.313,0.107,0.024,0.044,21.808
998,citus,3,1000000,b,9,18-09-21 19:37:39,18-09-21 19:58:35,1256.0,0.033,0.341,0.029,0.03,41.023,0.019,0.046,0.057,0.063,0.259,0.171,0.559,1.117,0.068,21.095
999,citus,3,1000000,b,10,18-09-21 21:00:30,18-09-21 21:18:00,1050.0,0.038,0.053,0.036,0.074,42.723,0.013,0.279,0.087,0.175,0.209,0.213,0.083,0.374,0.089,30.941
1000,citus,3,1000000,b,11,18-09-21 22:19:00,18-09-21 22:36:09,1029.0,0.026,0.049,0.043,0.033,32.433,0.012,0.145,0.022,0.045,0.057,0.033,0.047,0.04,0.042,24.797
1001,citus,3,1000000,b,12,18-09-21 23:33:59,18-09-21 23:52:31,1112.0,0.053,0.04,0.042,0.053,40.163,0.09,0.046,0.031,0.04,0.067,0.061,0.148,0.032,0.112,24.228
1002,citus,3,1000000,b,13,19-09-21 00:54:48,19-09-21 01:13:09,1101.0,0.107,0.042,0.049,0.046,29.115,0.029,0.032,0.028,0.072,0.127,0.044,0.078,0.044,0.052,21.413
1003,citus,3,1000000,b,14,19-09-21 02:12:21,19-09-21 02:29:59,1058.0,0.016,0.027,0.037,0.018,31.68,0.014,0.491,0.051,0.058,0.025,0.414,0.055,0.033,0.037,11.328
1004,citus,3,1000000,b,15,19-09-21 03:32:04,19-09-21 03:52:12,1208.0,0.026,0.031,0.019,0.03,26.975,0.013,0.02,0.053,0.042,0.04,0.035,0.027,0.198,0.037,12.631
1005,citus,3,1000000,b,16,19-09-21 04:52:39,19-09-21 05:11:39,1140.0,0.031,0.936,0.051,0.093,40.371,0.048,0.04,0.034,0.146,0.703,0.038,0.044,0.033,0.039,18.284
1006,citus,3,1000000,b,17,19-09-21 06:14:28,19-09-21 06:32:43,1095.0,0.032,0.038,0.025,0.035,46.025,0.019,0.113,0.063,0.056,0.177,0.181,0.088,0.091,0.192,19.683
1007,citus,3,1000000,b,18,19-09-21 07:36:03,19-09-21 07:56:36,1233.0,0.033,0.03,0.151,0.053,44.058,0.056,0.048,0.025,0.07,0.057,0.21,0.13,0.048,0.099,22.421
1008,citus,3,1000000,b,19,19-09-21 09:00:17,19-09-21 09:18:45,1108.0,0.053,0.058,0.036,0.043,40.135,0.014,0.043,0.033,0.034,0.082,0.045,0.054,0.038,0.083,26.153
1009,citus,3,1000000,b,20,19-09-21 10:16:17,19-09-21 10:34:29,1092.0,0.044,0.023,0.025,0.022,35.989,0.028,0.049,0.05,0.054,0.038,0.067,0.04,0.074,0.069,22.61
1010,citus,3,1000000,b,21,19-09-21 11:36:06,19-09-21 11:54:24,1098.0,0.027,0.037,0.029,0.043,34.469,0.017,0.112,0.024,0.18,0.097,0.541,0.055,0.037,0.345,13.999
1011,citus,3,1000000,b,22,19-09-21 12:56:58,19-09-21 13:14:20,1042.0,0.031,0.047,0.032,0.12,36.202,0.014,0.051,0.057,0.472,0.075,0.12,0.194,0.265,0.513,29.811
1012,citus,3,1000000,b,23,19-09-21 14:15:20,19-09-21 14:33:35,1095.0,0.017,0.03,0.05,0.019,36.772,0.013,0.014,0.024,0.035,0.036,0.049,0.035,0.055,0.036,10.651
1013,citus,3,1000000,b,24,19-09-21 15:32:04,19-09-21 15:48:54,1010.0,0.065,1.917,0.098,0.061,63.102,0.018,0.263,0.067,0.087,2.892,0.369,0.644,0.065,0.09,45.933
1014,citus,3,1000000,b,25,19-09-21 16:56:16,19-09-21 17:15:00,1124.0,0.384,0.083,0.224,0.181,67.475,0.066,0.123,0.077,1.608,0.329,0.319,0.112,0.272,0.123,46.846
1015,citus,3,1000000,b,26,19-09-21 18:24:25,19-09-21 18:48:10,1425.0,0.146,0.469,0.078,0.092,67.134,0.021,0.06,0.109,0.083,0.977,0.293,0.32,0.267,0.095,44.899
1016,citus,3,1000000,b,27,19-09-21 19:56:16,19-09-21 20:16:05,1189.0,0.051,0.035,0.034,0.043,54.091,0.019,0.131,0.049,0.045,0.049,0.579,0.168,0.345,0.152,37.055
1017,citus,3,1000000,b,28,19-09-21 21:23:07,19-09-21 21:43:46,1239.0,0.083,0.064,0.073,0.1,68.521,0.014,0.395,0.081,0.199,0.172,0.248,0.275,0.09,0.338,53.571
1018,citus,3,1000000,b,29,19-09-21 22:48:28,19-09-21 23:06:48,1100.0,0.015,0.161,0.018,0.065,11.483,0.013,0.015,0.013,0.062,0.026,0.022,0.016,0.018,0.037,15.602
1019,citus,3,1000000,b,30,20-09-21 00:26:28,20-09-21 00:45:26,1138.0,0.013,0.018,0.013,0.012,8.91,0.021,0.034,0.011,0.123,0.076,0.255,0.024,0.021,1.055,9.695
1020,citus,3,1000000,c,1,18-09-21 09:19:35,18-09-21 09:33:35,840.0,0.089,0.064,0.124,0.133,71.921,0.029,0.097,0.074,0.46,0.122,0.745,0.106,0.087,0.149,66.16
1021,citus,3,1000000,c,2,18-09-21 10:35:58,18-09-21 10:49:40,822.0,0.098,0.074,0.053,0.084,73.184,0.014,0.067,0.079,0.092,0.132,0.396,0.092,0.056,1.276,63.768
1022,citus,3,1000000,c,3,18-09-21 11:50:41,18-09-21 12:04:32,831.0,0.056,0.928,0.049,0.079,75.788,0.055,0.677,0.054,0.157,0.151,0.155,0.168,0.066,0.132,51.56
1023,citus,3,1000000,c,4,18-09-21 13:07:49,18-09-21 13:21:43,834.0,0.482,0.068,0.072,0.088,50.973,0.017,0.069,0.114,0.953,0.156,0.082,0.085,0.083,0.098,45.101
1024,citus,3,1000000,c,5,18-09-21 14:31:33,18-09-21 14:45:31,838.0,0.05,0.618,0.064,0.105,70.263,0.043,0.085,0.082,0.082,0.106,0.245,0.091,0.07,0.116,52.354
1025,citus,3,1000000,c,6,18-09-21 15:55:21,18-09-21 16:09:24,843.0,0.092,0.358,0.076,0.15,72.732,0.013,0.075,0.094,0.133,0.342,0.463,0.12,0.088,0.173,64.188
1026,citus,3,1000000,c,7,18-09-21 17:14:20,18-09-21 17:28:23,843.0,0.048,0.316,0.044,0.203,56.99,0.039,0.067,0.055,0.091,0.109,0.065,0.117,0.064,0.12,57.138
1027,citus,3,1000000,c,8,18-09-21 18:38:10,18-09-21 18:52:22,852.0,0.219,0.06,0.218,0.1,69.848,0.014,0.467,0.083,0.106,0.25,0.347,0.09,0.094,0.148,65.858
1028,citus,3,1000000,c,9,18-09-21 19:59:35,18-09-21 20:13:48,853.0,0.112,0.078,0.062,0.086,74.696,0.018,0.078,0.172,0.113,0.101,0.102,0.092,0.108,0.103,63.378
1029,citus,3,1000000,c,10,18-09-21 21:19:00,18-09-21 21:33:17,857.0,0.128,0.08,0.074,0.106,68.599,0.026,0.089,0.055,2.093,2.172,0.465,0.245,0.126,0.288,64.429
1030,citus,3,1000000,c,11,18-09-21 22:37:09,18-09-21 22:51:24,855.0,0.077,0.202,0.06,0.117,71.477,0.013,0.066,0.065,0.092,0.101,0.143,0.105,0.11,0.137,69.653
1031,citus,3,1000000,c,12,18-09-21 23:53:31,19-09-21 00:07:55,864.0,0.315,0.573,0.214,0.212,69.018,0.083,0.202,0.185,0.153,0.299,1.26,0.535,0.236,3.098,69.779
1032,citus,3,1000000,c,13,19-09-21 01:14:09,19-09-21 01:28:27,858.0,0.179,0.073,0.054,0.117,68.148,0.015,0.092,0.115,0.077,0.652,0.106,0.081,0.067,0.144,67.963
1033,citus,3,1000000,c,14,19-09-21 02:30:59,19-09-21 02:45:16,857.0,0.078,0.085,0.098,0.182,65.54,0.017,0.143,0.071,0.124,1.417,0.114,0.092,0.129,0.861,64.599
1034,citus,3,1000000,c,15,19-09-21 03:53:12,19-09-21 04:07:38,866.0,0.058,0.081,0.063,0.164,77.322,0.014,0.063,0.061,0.173,0.119,0.118,0.289,0.087,3.687,65.036
1035,citus,3,1000000,c,16,19-09-21 05:12:39,19-09-21 05:27:01,862.0,0.057,0.5,0.06,0.065,66.654,0.045,0.062,0.058,0.096,0.108,0.427,0.072,0.061,0.095,59.45
1036,citus,3,1000000,c,17,19-09-21 06:33:43,19-09-21 06:48:02,859.0,0.085,0.092,0.061,0.112,55.008,0.019,0.084,0.161,0.099,0.103,1.404,0.105,0.09,0.151,48.496
1037,citus,3,1000000,c,18,19-09-21 07:57:36,19-09-21 08:11:57,861.0,0.077,0.071,0.059,0.103,70.938,0.026,0.406,0.083,0.103,0.297,0.158,0.166,0.084,0.151,73.318
1038,citus,3,1000000,c,19,19-09-21 09:19:45,19-09-21 09:34:17,872.0,0.059,0.087,0.061,0.172,73.153,0.013,0.079,0.095,0.104,1.982,0.12,0.504,0.064,0.128,69.615
1039,citus,3,1000000,c,20,19-09-21 10:35:29,19-09-21 10:50:02,873.0,0.054,0.76,0.188,0.069,76.7,0.013,0.294,0.1,0.095,0.1,0.123,0.083,0.067,0.146,63.064
1040,citus,3,1000000,c,21,19-09-21 11:55:24,19-09-21 12:09:52,868.0,0.137,0.077,0.067,0.13,71.199,0.017,0.389,0.062,0.124,1.087,0.146,0.264,0.232,0.118,65.335
1041,citus,3,1000000,c,22,19-09-21 13:15:20,19-09-21 13:30:00,880.0,0.072,0.07,0.148,0.087,72.017,0.016,1.072,0.062,0.076,0.442,0.109,0.069,0.193,0.43,54.342
1042,citus,3,1000000,c,23,19-09-21 14:34:35,19-09-21 14:49:17,882.0,0.058,0.061,0.061,0.11,81.04,0.273,0.067,0.099,0.121,0.639,0.163,0.099,0.169,0.705,69.51
1043,citus,3,1000000,c,24,19-09-21 15:49:54,19-09-21 16:04:39,885.0,0.023,0.134,0.013,0.024,24.699,0.013,0.032,0.02,0.029,0.039,0.018,0.018,0.035,0.021,10.286
1044,citus,3,1000000,c,25,19-09-21 17:16:00,19-09-21 17:30:44,884.0,0.022,0.021,0.018,0.072,31.776,0.058,0.017,0.063,0.039,0.029,0.032,0.309,0.207,0.023,10.954
1045,citus,3,1000000,c,26,19-09-21 18:49:10,19-09-21 19:03:50,880.0,0.03,0.077,0.018,0.024,31.875,0.02,0.385,0.048,0.03,0.252,0.125,0.027,0.02,0.041,14.864
1046,citus,3,1000000,c,27,19-09-21 20:17:05,19-09-21 20:31:49,884.0,0.041,0.032,0.033,0.079,40.216,0.017,0.355,0.03,0.07,0.075,0.056,0.049,0.049,0.059,35.602
1047,citus,3,1000000,c,28,19-09-21 21:44:46,19-09-21 21:59:35,889.0,0.021,0.023,0.065,0.02,35.655,0.045,0.02,0.02,0.051,0.053,0.024,0.034,0.033,0.036,23.721
1048,citus,3,1000000,c,29,19-09-21 23:07:48,19-09-21 23:22:45,897.0,0.012,0.016,0.009,0.009,11.659,0.034,0.016,0.012,0.02,0.017,0.023,0.012,0.013,0.013,8.912
1049,citus,3,1000000,c,30,20-09-21 00:46:26,20-09-21 01:01:22,896.0,0.024,0.014,0.019,0.02,13.172,0.029,0.011,0.03,0.018,0.02,0.032,0.017,0.025,0.067,13.131
1050,citus,3,1000000,d,1,20-09-21 01:03:22,20-09-21 01:17:41,859.0,0.009,0.015,0.009,0.02,11.899,0.014,0.023,0.009,0.017,0.016,0.018,0.012,0.013,0.026,7.12
1051,citus,3,1000000,d,2,20-09-21 01:19:41,20-09-21 01:33:53,852.0,0.032,0.019,0.018,0.074,9.488,0.041,0.015,0.016,0.131,0.031,0.022,0.018,0.017,0.032,16.548
1052,citus,3,1000000,d,3,20-09-21 01:35:53,20-09-21 01:50:09,856.0,0.021,0.079,0.034,0.016,17.618,0.018,0.028,0.019,0.129,0.024,0.023,0.021,0.052,0.019,9.718
1053,citus,3,1000000,d,4,20-09-21 01:52:09,20-09-21 02:06:30,861.0,0.023,0.054,0.018,0.018,11.586,0.02,0.027,0.014,0.047,0.025,0.046,0.022,0.049,0.018,9.106
1054,citus,3,1000000,d,5,20-09-21 02:08:30,20-09-21 02:22:43,853.0,0.018,0.016,0.024,0.013,11.046,0.016,0.042,0.013,0.033,0.047,0.414,0.071,0.016,0.021,13.404
1055,citus,3,1000000,d,6,20-09-21 02:24:43,20-09-21 02:39:12,869.0,0.061,0.017,0.044,0.012,12.52,0.028,0.075,0.012,0.026,0.046,0.039,0.087,0.013,0.018,13.248
1056,citus,3,1000000,d,7,20-09-21 02:41:12,20-09-21 02:55:41,869.0,0.015,0.036,0.012,0.014,11.346,0.053,0.015,0.012,0.017,0.019,0.019,0.014,0.018,0.032,9.865
1057,citus,3,1000000,d,8,20-09-21 02:57:41,20-09-21 03:12:09,868.0,0.183,0.019,0.22,0.017,8.611,0.014,0.017,0.014,0.022,0.123,0.967,0.02,0.018,0.108,9.258
1058,citus,3,1000000,d,9,20-09-21 03:14:09,20-09-21 03:28:42,873.0,0.06,0.021,0.032,0.016,9.463,0.019,0.369,0.027,0.031,0.197,0.027,0.021,0.03,0.02,10.623
1059,citus,3,1000000,d,10,20-09-21 03:30:42,20-09-21 03:45:10,868.0,0.027,0.047,0.017,0.055,10.582,0.021,0.036,0.016,0.028,0.086,0.029,0.019,0.019,0.021,15.687
1060,citus,3,1000000,d,11,20-09-21 03:47:10,20-09-21 04:01:53,883.0,0.021,0.018,0.016,0.027,11.694,0.015,0.02,0.016,0.027,0.025,0.027,0.022,0.028,0.023,11.005
